artist,album,track,url
Jack Be,The Great Alone,Slow Dancing in the Rain at the End of the World,spotify:track:2Aj3yAwY4pRkLQ5f0oj9vB
sl?,bando - slowed + reverb,bando - slowed + reverb,spotify:track:3udEExWbDWPileREc1BUGB
Mahmood,Gioventù Bruciata,Il Nilo Nel Naviglio,spotify:track:4bMhc68bd5k9gamodRTEbQ
Cameron Avery,"Ripe Dreams, Pipe Dreams",Disposable,spotify:track:7EfZHInngySrhAplUecsDr
A Rocket To The Moon,That Old Feeling EP,First Kiss,spotify:track:4OoGMukagksPnNTF9cSKrw
Eliza Maturan,Museo,Museo,spotify:track:2dMQ4FbQcrEWVFK6NIFjrl
You Me At Six,Night People,Take on the World,spotify:track:036UzEmDiFdBup61c4a1qG
IVE,I'VE MINE,Baddie,spotify:track:7uyeEbG6hyApgXuEypGcsZ
HYBS,Dancing with my phone,Dancing with my phone,spotify:track:4Zh9zZmEBoDLTKQRjXwict
Mishegas,Episodes,Episodes,spotify:track:4lIfzxIDvFtWmelRLY4oud
James Hype,Drums (Feat. Kim Petras),Drums (Feat. Kim Petras),spotify:track:4AFlChQQJbB1MOCgOiiyYc
Raf,Iperbole,Infinito,spotify:track:7KyPP4IenVDrKeewWlAp5L
DJ Snake,Encore,Let Me Love You,spotify:track:4pdPtRcBmOSQDlJ3Fk945m
The Neighbourhood,Wiped Out!,The Beach,spotify:track:2u0CelO5c81XS7z3dGpHbS
Troye Sivan,Blue Neighbourhood,WILD,spotify:track:0xexXKZ1CAIrNHhTUX5Qkh
G-Eazy,Eyes Closed (feat. Johnny Yukon),Eyes Closed (feat. Johnny Yukon),spotify:track:0rZ3xYyjHM9B1IBD9ixZ08
Kid Cudi,The Harder They Fall,Guns Go Bang,spotify:track:7nkaJQflQ0saF0w4sOSTco
The 1975,"At Their Very Best (Live from Madison Square Garden, New York, 07.11.22)","About You (Live from Madison Square Garden, New York, 07.11.22)",spotify:track:5oEBb8plpj6Ya0LS7Dwv7s
Samuel Lindon,La tour,La Tour,spotify:track:0NOzMlTrPHMQ68snNK891G
Ben&Ben,"Pebble House, Vol. 1: Kuwaderno",Lunod (feat. Zild & Juan Karlos),spotify:track:4vAYg1rLGyJiXUiU5LMdg3
Shao Rong,The Best of Japanese & Chinese Meditation Music,Precious Moon,spotify:track:40ObhtQ5ud9IreVxntZ77v
Tancredi,Iride,Iride,spotify:track:16GIF7AWPyVqXLOFBOajSb
Frills,She's Got Love,She's Got Love,spotify:track:4ZMAn8FNI7nTOJPwT2s4ps
Lauv,i'm so tired...,i'm so tired...,spotify:track:7COXchtUOMd6uIT6HvmRaI
88rising,Head In The Clouds II,Strange Land,spotify:track:5DrCWAaQ8zklweBa9abFIu
LANY,LANY,13,spotify:track:0WOvSEVpUGkNufX0w0M06F
OneRepublic,Oh My My,Kids,spotify:track:5mQNY6pTeSDl2doFB7uLbE
BIBI,Lowlife Princess: Noir,BIBI Vengeance,spotify:track:0ra3bPUOj2YnY4FJHXtgHZ
Ameet Kanon,Lottery,Lottery,spotify:track:5nV9qwSAXmHlXVt0dJf3bX
Eraserheads,Cutterpillow,Ang Huling El Bimbo,spotify:track:135ggzbjOogZ75IQ0LQi8r
Bon Jovi,Crush,Thank You For Loving Me,spotify:track:577MNC3o3L0lNIzx9abqOk
Bad Suns,Language & Perspective,Cardiac Arrest,spotify:track:0VUKyt3fMjws3me8rZJDua
Oasis,(What's The Story) Morning Glory?,Don't Look Back In Anger,spotify:track:7ppPZa3TRUSGKaks9wH7VT
?????,??????,??????,spotify:track:02xwA3Ej9NPetftp9V7VZ3
HENRY,Untitled Love Song,Untitled Love Song,spotify:track:4ZDJvqCfTlTNFjwqOKpJA6
LANY,Spotify Singles,Sign Of The Times - Spotify Studios NYC,spotify:track:0830WmzxBqOp9C93j8m9sN
Mike Shinoda,Post Traumatic,Make It Up As I Go (feat. K.Flay),spotify:track:7qHPOydWy2c3iKsibA31ch
ONE OK ROCK,BEAM OF LIGHT,Abduction-Interlude,spotify:track:2VNVaNzXxU5yc6IS23GUXm
Zae,SUBOMOTO,SUBOMOTO - Hev Abi Remix,spotify:track:21Dq4ZfwEg1nfkwyxrx0ve
Bread,Lost Without Your Love,Belonging,spotify:track:3lsqFV4o5rGldJlJ6NwYAF
Anggi Marito,Tak Segampang Itu,Tak Segampang Itu,spotify:track:26cvTWJq2E1QqN4jyH2OTU
Panda Eyes,KIKO,Colorblind,spotify:track:1HqlcFPHc4INT94rVbLIFU
Janis Joplin,Janis,Piece Of My Heart,spotify:track:1eujVQsT9v7ZTtvAkTEdZr
Quest,Dream Awake,Unlove You,spotify:track:0Dho9nbo0JJ3zJfINOZXMv
Asin,Special Collector's Edition: Masdan Mo Ang Kapaligiran,Masdan Mo Ang Kapaligiran,spotify:track:38ZZhzGbNFHaoCXwcr1til
Bring Me The Horizon,Music to listen to~dance to~blaze to~pray to~feed to~sleep to~talk to~grind to~trip to~breathe to~help to~hurt to~scroll to~roll to~love to~hate to~learn Too~plot to~play to~be to~feel to~breed to~sweat to~dream to~hide to~live to~die to~GO TO,¿ (feat. Halsey),spotify:track:6shny2UVkpaLc7jEKEoePa
Rob Deniel,RomCom,RomCom,spotify:track:67DEADzgSxkFWI3jVlQUL3
Steve Aoki,Neon Future III,Just Hold On,spotify:track:27zK2lkAiqFw7y113I94H5
Gavin Rossdale,Wanderlust,Love Remains The Same,spotify:track:6SX2o6YWBNAZFvpP9eKW2L
Gigi D'Alessio,Quanti Amori,Il mondo e' mio,spotify:track:4MxLMLP42DK3kzAwkcOjOM
Pink Sweat$,17,17,spotify:track:034KyQEk7IhbLtniVhBErj
Cigarettes After Sex,EP I.,Starry Eyes,spotify:track:72KzbyCXGiPAEq4jktftdg
Fort Minor,The Rising Tied,Kenji,spotify:track:1NDJi8zWYCHCFJAjbb97bz
Depeche Mode,The Singles 81-85,Somebody,spotify:track:0zY6m3cKFOSTkr0low5pn3
Ólafur Arnalds,...and they have escaped the weight of darkness,Þú ert jörðin,spotify:track:4zo9nVH8uBk5DnUa92ogWn
Tom Morello,"Stand Up (Tom Morello, Shea Diamond, Dan Reynolds & The Bloody Beetroots)","Stand Up (Tom Morello, Shea Diamond, Dan Reynolds & The Bloody Beetroots)",spotify:track:0FdCFfb5xb7thJMaSjLFsH
O SIDE MAFIA,Get Low,Get Low,spotify:track:2kbNBhtgGiTxBuZTCXiQVY
Rina Sawayama,Eye For An Eye (Single from John Wick: Chapter 4 Original Motion Picture Soundtrack),Eye For An Eye (Single from John Wick: Chapter 4 Original Motion Picture Soundtrack),spotify:track:5dEeT1r0H6uK0iIEpOBZOg
Robot Koch,Sphere,Numb,spotify:track:2Bh6Dm3ApriRXPprHyaVHR
Dro Perez,"Oh, Mahal","Oh, Mahal",spotify:track:3PJP3lKVWLvr1Tn0vly481
Vague003,Anime and Heartbreak (Beat Tape),I Hold Your Hand as We Drift Away,spotify:track:6IcCj3Rs4uYU3rA7IP8TPy
Bass Relief,Folk You,Tinikling,spotify:track:0RJJ2H4uwjGHOU027VoXQ5
Foorin,Paprika,????,spotify:track:0bdYJCO9clK9ew61Z7GqMf
Stray Kids,MAXIDENT,CASE 143,spotify:track:3O8G8eVrhfXTGttyQ1xVuq
Tyler Shaw,Kiss Goodnight,Kiss Goodnight,spotify:track:06Zn43AKQgTStOLOWy48sw
Shallou,Spotify Singles,Friends - Recorded at Spotify Studios NYC,spotify:track:3jb6ByvjXfeM1p0ISGN584
IV Of Spades,CLAPCLAPCLAP!,Captivated,spotify:track:39SQ0CjIineoa2mbiJpZdk
Alan Walker,Ignite (feat. K-391),Ignite (feat. K-391) - Instrumental,spotify:track:31odF1W48AxUG6nPEHQXyg
J Balvin,Mi Gente,Mi Gente,spotify:track:4ipnJyDU3Lq15qBAYNqlqK
NewJeans,NewJeans 2nd EP 'Get Up',ASAP,spotify:track:5fpyAakgFOm4YTXkgfPzvV
Jack Be,The Great Alone,Booze,spotify:track:6LVtXNCvueKbQiCH5DFo0n
Rage Against The Machine,The Battle Of Los Angeles,Guerrilla Radio,spotify:track:1wsRitfRRtWyEapl0q22o8
PARIS The Prince,Fleeting Dream (Was It True?),Fleeting Dream (Was It True),spotify:track:2LNCKwPSzLoy9N9S6aWVKf
Noah Alejandre,Nahuhulog Na Sa'yo,Nahuhulog Na Sa'yo,spotify:track:0EFa7HXaZUAzu9q1UdVPBR
Weezer,Weezer,Only In Dreams,spotify:track:3DkHNCA4QRBQgTzF2T18hm
James Arthur,YOU,Naked,spotify:track:2fmyrECK6bdfoGven0UMZx
John Legend,Love In The Future (Expanded Edition),Aim High,spotify:track:3ZvmOf48d9zZGrVs90CsRH
Coldplay,X&Y,What If,spotify:track:39qRdHcl2tizWbzlM9kUlN
Agust D,D-2,Daechwita,spotify:track:1Y7AZ3akqDipAyo6mmOQTy
The Everly Brothers,Best Of The Everly Brothers - Rare Solo Classics,Let It Be Me,spotify:track:0Tjdbd83LEAWrA0atsXMDJ
Hozier,Unreal Unearth: Unheard,Too Sweet,spotify:track:5Z0UnEtpLDQyYlWwgi8m9C
Miink,Yellow Dust,Yellow Dust,spotify:track:7DxLN7gn6TNpgyaIYkQ6d1
Augustana,All The Stars and Boulevards,Boston,spotify:track:2WZyfujzMweFLnozyUJBkW
Rangga Jones,On My Own,On My Own,spotify:track:4tOBkwkWLVdcpS8KznVcSx
morgxn,home ft. WALK THE MOON,home ft. WALK THE MOON,spotify:track:1Wm8n5eQpDaOk2eQjf8ENd
Troye Sivan,could cry just thinkin about you,could cry just thinkin about you - Full Version,spotify:track:3H7oAhHxkEkSf9iomv2mbG
Drake,Her Loss,Rich Flex,spotify:track:1bDbXMyjaUIooNwFE9wn0N
Weathers,I Don't Wanna Know,I Don't Wanna Know,spotify:track:3xlEcJhjHkjsKbREZAQoGc
The Maine,Less Noise: A Collection of Songs by a Band Called the Maine,Am I Pretty? (Acoustic),spotify:track:7h5lzCDZ4cg27hvZHLXSt5
Eraserheads,Anthology 2,Spoliarium,spotify:track:7eVQAaMwar65pgEbuAJSut
Weezer,Weezer,Say It Ain't So,spotify:track:4YPhn26bIFm2KUkL1VLzQG
Negramaro,Una Storia Semplice,Solo 3 min,spotify:track:0TXCfBmuzPnnM6VbRoZqS2
Maxence Cyrin,Clubbed to Death - Single,Clubbed to Death,spotify:track:3Tbw6yveNS9wS5WRZOYR93
Spandau Ballet,True - The Digital E.P.,True - Single Edit,spotify:track:0CsM8VGDi38kusMv3pxyj1
Tame Impala,Lonerism,Feels Like We Only Go Backwards,spotify:track:0LtOwyZoSNZKJWHqjzADpW
Thegiornalisti,Completamente Sold Out,Disperato,spotify:track:6JAmeCFMOXgaaP2TDCnwtd
Mahmood,Rapide,Rapide - Acoustic,spotify:track:42zcBOwaNo2f6kCvmqfrwm
NoMBe,Drama (feat. Big Data),Drama (feat. Big Data),spotify:track:0N6vS1UdWM6mIEcJYyjCr4
Édith Piaf,Triple Best Of,Hymne à l'amour,spotify:track:7vBb8Ls4yNkNah0Lbo5jTY
HAEVN,Eyes Closed,The Sea,spotify:track:4mOTWEgVskz2oG3n6AvFp7
Robot Koch,Sphere,Movement I,spotify:track:3McLQ2B3GS1gfzIIG5wt3v
N.E.R.D,Nothing,Hot-n-Fun,spotify:track:3o3kju9CMP1JxKsjLOpQhp
Incubus,Make Yourself,Drive,spotify:track:7nnWIPM5hwE3DaUBkvOIpy
Arctic Monkeys,AM,R U Mine?,spotify:track:2AT8iROs4FQueDv2c8q2KE
Someone,True Love Will Find You In The End,True Love Will Find You In The End,spotify:track:6BVf3oAXsUfo070LBaPPRw
The Vamps,Meet The Vamps,High Hopes,spotify:track:4uhxb4y6Btm3ybHyOEPsPY
BANNERS,Start A Riot,Start A Riot,spotify:track:3efXxXuRf7Rs1quYKkoRmJ
Mini Mansions,Flashbacks: A Collection of B-Sides from the Great Pretenders,Bored to Death,spotify:track:16K3AjBh7J1MykIgHjbry1
Kodaline,Politics of Living,Don't Come Around,spotify:track:21H4aitXRqf0PaSzJjhy6b
New West,Those Eyes,Those Eyes,spotify:track:50x1Ic8CaXkYNvjmxe3WXy
Cris Cab,Where I Belong,The Truth,spotify:track:3uRufcG591MbobK2c8tkbD
Emitt Rhodes,The Emitt Rhodes Recordings (1969-1973),Lullabye,spotify:track:5U94kDnOenuSxzkUM6KNfh
DON BROCO,Technology,Come out to LA,spotify:track:2aaxYJ4w3oPwdkT1MHcMEr
Biffy Clyro,MTV Unplugged,"God Only Knows - MTV Unplugged Live at Roundhouse, London",spotify:track:77O5JuugEnvEkZkOyjuGQR
USHER,Looking 4 Myself (Expanded Edition),Climax,spotify:track:5pyVqlqThcxI7tPDjHIzPh
????,???????,???????(???),spotify:track:4voM1roQfD9Em24jAM4GMd
Adie,Dungaw,Dungaw,spotify:track:0gDzFm0j00WYab5fuFbHW8
Duran Duran,Duran Duran,Ordinary World,spotify:track:0wokCRaKD0zPNhMRXAgVsr
Yusuf / Cat Stevens,Tea for the Tillerman,Father And Son,spotify:track:19slC7k8bsPOAKDjHYLU2W
M.A.G.S.,Lost Tapes,Couldn't Care,spotify:track:1fRdCVk2XkE9OgolpWyV0m
The Killers,Battle Born,Be Still,spotify:track:1B5tiGNcOHERcXcBHiL6Xs
Andrew E.,Banyo Queen OST,"My Banyo Queen (ah-ah, umh-umh) featuring: Rica Peralejo",spotify:track:7kewhyNtyyS2FS5GxS0KNu
Rico Blanco,Dating Gawi,Videoke Queen,spotify:track:6yA3iHPrlmw5g1reXUuUUf
rhianne,Somewhere Only We Know,Somewhere Only We Know,spotify:track:50Q02S1ZY0hwbmHTMABuDC
Steve Aoki,Just Hold On,Just Hold On,spotify:track:3EmmCZoqpWOTY1g2GBwJoR
Nick Kingsley,Electro Blues,I’m on Fire,spotify:track:6Ti3u63zgjvNmFpgyx6uWu
Sleeping At Last,Many Beautiful Things (Original Motion Picture Soundtrack),Parallels,spotify:track:6A6TfgCFu9I151Xt3TC4LR
milk.,"3, the EP.",I've Got A Friend.,spotify:track:0QfXBeaaEsmC8WbkXXFOyu
Agustín Amigó,A Groovy Kind of Love,A Groovy Kind of Love,spotify:track:0KzNGBTE29879BbLgLK70R
The Lonely Island,Popstar: Never Stop Never Stopping,2 Banditos,spotify:track:3KUCNojDcJO64wjTnYHR7S
Steve Aoki,Neon Future III,Waste It On Me (feat. BTS),spotify:track:2J0X46UkpfLlWbuCXFgDLr
Boz Scaggs,Silk Degrees,We're All Alone,spotify:track:26ItBw3OZ9s9d51rNWCYhh
Blood Orange,Angel's Pulse,Benzo,spotify:track:09byaVBbIvJWJHdZEl4Sin
The Kooks,Junk Of The Heart,Junk Of The Heart (Happy),spotify:track:2jZgzSxNSg1hTCq0ewWHGJ
The Lonely Island,Popstar: Never Stop Never Stopping,Hey Ya Ho,spotify:track:06QTpHCq2eyqJTHmo8t1cz
Jericho Rosales,Korona,Kumusta Ka Aking Mahal,spotify:track:6nJ3M4AgA7IvL9NqYDg5Hu
Moonstar88,When I Met You,Migraine,spotify:track:7zzZmpw8L66ZPjH1M6qmOs
blackbear,everything means nothing,hot girl bummer,spotify:track:6jRq8gaZhMUyy5RclRPcAf
The Album Leaf,In A Safe Place,Window,spotify:track:5lLAenT4RjwShN3kJyUq6R
Phum Viphurit,The Greng Jai Piece,Healing House,spotify:track:2stvHSku5bcgxrVuN50oYX
New Empire,In a Breath,A Little Braver,spotify:track:6KiIUan0CiCAHS1NmKYxSd
salvia palth,melanchole,i was all over her,spotify:track:6mSnSuOhgHHohqeBw76jRV
John Legend,Love In The Future (Expanded Edition),You & I (Nobody in the World),spotify:track:55nlbqqFVnSsArIeYSQlqx
Joey Valence & Brae,THE BADDEST,THE BADDEST,spotify:track:7i3PuOJHEfUVy2msxd6WJk
Jaymes Young,Feel Something,Infinity,spotify:track:1SOClUWhOi8vHZYMz3GluK
Embrace,Out Of Nothing,Gravity,spotify:track:4QIFS5XokMBJjfAdZjABPV
Juliet Ivy,playpen,we're all eating each other,spotify:track:6BrfgV35h3NfTtIdMqhmFQ
Ed Patrick,Our House,Our House,spotify:track:761QedCA5199KP1aQjjqif
ZAYN,Let Me,Let Me,spotify:track:7Fg342AJtNsIDdwCfX0paC
Chris Brown,Fortune (Expanded Edition),Sweet Love,spotify:track:3CScJ0ttMJ687s3rlLdrnV
milk.,You're So.,You're So.,spotify:track:1hnkA8oaTKquqzS6Ixuh4c
Juice WRLD,Goodbye & Good Riddance,All Girls Are The Same,spotify:track:4VXIryQMWpIdGgYR4TrjT1
Zack Tabudlo,3rd Time’s A Charm,DELULU,spotify:track:2KeibqwHRAtX70FnmTn73n
Fujii Kaze,LOVE ALL SERVE ALL,Tabiji,spotify:track:6SyvPeEmj4yBblsKIyiGqT
Pink Sweat$,Volume 1 EP,Honesty,spotify:track:6bsg90K6hmiDiGF839rOPE
Måneskin,RUSH!,BABY SAID,spotify:track:2KReCz1L5XkGIBhDncQ5VZ
Frills,My Love,My Love,spotify:track:6LgKEGC6R8gBRkJhmZLzVk
Pink Sweat$,Volume 2 EP,Body Ain't Me,spotify:track:7spvDU7GtiuZpe1FzDiGif
Callalily,Destination XYZ,Magbalik,spotify:track:5zMR44ZH4KVZj4FlhTj3SE
Beck,Morning Phase,Morning,spotify:track:65tH2GPMFCt8JtM2PM3MiX
Keane,Hopes And Fears,Somewhere Only We Know,spotify:track:0ll8uFnc0nANY35E0Lfxvg
Tyler Shaw,Intuition,Same as Me,spotify:track:50zdKZDSdErN1vEQgRa2Bm
Arcane,Arcane League of Legends: Season 2 (Soundtrack from the Animated Series),The Line (from the series Arcane League of Legends),spotify:track:1QJbDTZAO8rpGOMG4UahFM
J. Cole,The Off-Season,c l o s e,spotify:track:4YiY551vHi6glMtgVxuqAy
The Wombats,"Proudly Present... A Guide to Love, Loss & Desperation",Let's Dance to Joy Division,spotify:track:7v9Ne4758aGFfFc5avh89h
The Fray,How To Save A Life,How to Save a Life,spotify:track:5fVZC9GiM4e8vu99W0Xf6J
Johnnie Ray,Rock 'n' Roll & Jukebox Hits: 100 Originals from the 50s,Just Walking in the Rain,spotify:track:0HDahXUzmXUAGRtA0lqo87
Yutaka Yamada,"TV Drama ""Hanzai Shoukougun"" Original Soundtrack",Doukoku,spotify:track:4doUVDTJP3gxB0fvamk6eR
JANNABI,LEGEND,Good Good Night (Intro),spotify:track:6qpEu4YIoPzFjhXq8WTXCC
Joey Valence & Brae,TANAKA 2,TANAKA 2,spotify:track:10BoHIFZdkwhBYDGITQUW5
Parokya Ni Edgar,"Inuman Sessions, Vol. 1",Lutong Bahay - Cooking Ng Ina Mo,spotify:track:4WhfkuQhLe6GcOTdxk0TMl
Twenty One Pilots,Vessel,Holding on to You,spotify:track:3C3cr2JQwXIhqAHqOardVO
Urbandub,Rebirth,Give,spotify:track:6vff25zubdLMYxwnJN1yEU
Pink Sweat$,The Prelude,At My Worst,spotify:track:0ri0Han4IRJhzvERHOZTMr
A1,Here We Come,Like a Rose,spotify:track:2jvrUFdJTjcgs94427PqHx
OneRepublic,Nobody,Nobody - from Kaiju No. 8,spotify:track:47N81NMkB488fuOwOC3Oip
Joji,Nectar,Sanctuary,spotify:track:0rOLFkjY5DSIViVBNnzOuK
John Debney,No Strings Attached (Score from the Motion Picture),Emma Surprises Adam / I Love You,spotify:track:4G8oLgUq2yIVsytRxkkxRf
FKA twigs,MAGDALENE,cellophane,spotify:track:7x8pIrhMu9FCmqqHNyuH0P
The All-American Rejects,Move Along,It Ends Tonight,spotify:track:49xvHf84fABv0CG6sFwOBg
Agust D,D-DAY,"Snooze (feat. Ryuichi Sakamoto, WOOSUNG of The Rose)",spotify:track:4j3M8NrbGSXdMPwEVsnfHE
juan karlos,Sad Songs and Bullshit Part 2,Bukas,spotify:track:6gwaCaYcatijj0GplTLQFb
The Record Company,Life To Fix,Life To Fix - Radio Edit,spotify:track:7nUBKIFijTXrZuq0k2nsgZ
Stone Temple Pilots,Purple,Interstate Love Song - 2019 Remaster,spotify:track:6qLEOZvf5gI7kWE63JE7p3
DNCE,People To People,Still Good,spotify:track:3snCUIDipfcnwhyIfeDe8f
Consequence,Don't Forget 'Em (Remix) [feat. Kanye West],Don't Forget 'Em (Remix) [feat. Kanye West],spotify:track:0iV249pmrKatl4dJdRxOwz
Lukas Graham,3 (The Purple Album),Love Someone,spotify:track:0OCRwXbQRdOZ1OtB4Imsp1
The Kooks,Let's Go Sunshine,Swing Low,spotify:track:4spndiQ8ty1VJRsGFMGaJw
Bruno Mars,Versace on the Floor,Versace on the Floor,spotify:track:3trg82Eql6tqi2EAxluhy8
"nothing,nowhere.",Trauma Factory,fake friend,spotify:track:6pO9pxKxrIHuTRqK7VLP8B
Craig Xen,"XXXTENTACION Presents: Members Only, Vol. 3",Wassup Bro!,spotify:track:4zIMuGSdbGTahvHB7CloVR
Kristine Hermosa,Ngayong Nandito Ka (Original Motion Picture Soundtrack),Afraid for Love to Fade,spotify:track:5CjRtnJsXS1NyI5jQrg5Zz
Final Thought,Fantasize,Come Back for Me,spotify:track:1pGfFVOXN0NS39SmKaEIO8
Tyler Shaw,Intuition,With You,spotify:track:0lnfjcwBcripJPtXuSu7d3
FM Static,Critically Ashamed,Moment Of Truth,spotify:track:37LNThlFJaNmi9SeLrv8H6
(G)I-DLE,I NEVER DIE,MY BAG,spotify:track:1t8sqIScEIP0B4bQzBuI2P
Figaro Castello,Daybreak,Daybreak,spotify:track:4LIMo4IqvNMCtYsCE8Pewg
Matchbox Twenty,Exile on Mainstream,Unwell - 2007 Remaster,spotify:track:66s45uMhk7Y4z0xUgESdm3
"Arigato, Hato!",The Scoundrel,The Scoundrel - RingMastered,spotify:track:75S4DVUxDdf4P6ZjhwR6wP
Simple Plan,Simple Plan,Save You,spotify:track:7mGk4gOciSMNc4W1S5W5dy
Fujii Kaze,??,??,spotify:track:1EM9pvygHqQm03as6sxLg9
Sugarcane,Kung Maging Akin Ka,Kung Maging Akin Ka,spotify:track:63g7T96x98kozrsNDHWqHv
Weezer,Everything Will Be Alright In The End,II. Anonymous,spotify:track:1HJmcbzuHoMNiwXFiO89CI
No Rome,RIP Indo Hisashi,Narcissist (feat. The 1975),spotify:track:4qjLvvBh5ZeKEPyShKRf06
The Script,Science & Faith,Nothing,spotify:track:3cdhgO3vgHyOIADMXokd2t
Phum Viphurit,Bangkok Balter Club,Pluto,spotify:track:3Un9IKqqC6LEqjwKsFWrqx
King Gnu,CEREMONY,??,spotify:track:172fMG26G2OoEzzg0wn26r
The Japanese House,Lilo,Lilo,spotify:track:56aLJW6EJJxbp6uVRvXjVy
Backstreet Boys,Millennium,Spanish Eyes,spotify:track:6YcEWhjxFqALvaRYtZVAqS
Noel Gallagher's High Flying Birds,Chasing Yesterday,The Dying of the Light,spotify:track:6Hxhgw1r3gcbx9fkZfWOIJ
Calvin Harris,"Heatstroke (feat. Young Thug, Pharrell Williams & Ariana Grande)","Heatstroke (feat. Young Thug, Pharrell Williams & Ariana Grande)",spotify:track:1N90cV79gbBgO0bOs74Y0t
Zach Templar,orange blood,missin something,spotify:track:790xAaylcgzyKm40GM95Gl
juan karlos,Araw,Araw,spotify:track:36hPOp8lWvqkiTCGeFDsIA
The Itchyworms,Sid & Aya (Not a Love Story),Di Na Muli,spotify:track:6JYIB3AEh1VtcqVcDDLC7p
One Direction,Take Me Home: Yearbook Edition,Little Things,spotify:track:7kSLdGdXLey7pzLsWpdg1h
Cosmouse,Yakuza,Yakuza,spotify:track:46hE1vlg16olLzEO1euyYS
Aleandro Civai Baldi,Passerà,Passerà,spotify:track:1glNeBc9cYSekPPhzGdpKW
Silent Sanctuary,Dambana,Dambana,spotify:track:2hPx8fbXmjU0CGyBCetBJW
Porcelain Id,Rhythm Machine,Rhythm Machine,spotify:track:45jlrgGtIZIVF30PZNUL6Y
AJ Mitchell,Slow Dance (feat. Ava Max),Slow Dance (feat. Ava Max),spotify:track:5FNS5Vj69AhRGJWjhrAd01
5 Seconds of Summer,Lie To Me,Lie To Me - Acoustic,spotify:track:0oX4kLiXk2hqlhdXddedhC
X Ambassadors,HOLD YOU DOWN,HOLD YOU DOWN,spotify:track:7d1LzPHqTK1PzYOwuST4bq
This Century,Biography of Heartbreak,Forbidden,spotify:track:2HmRDnHx1Bj1hrKTSpeW6P
d4vd,Petals to Thorns,Here With Me,spotify:track:5LrN7yUQAzvthd4QujgPFr
Jim Croce,You Don't Mess Around With Jim,Time in a Bottle,spotify:track:561F1zqRwGPCTMRsLsXVtL
The Maine,Forever Halloween (Deluxe Version),Vanilla,spotify:track:4ZsyRdcoeWnun8V6Z29ADn
The Light The Heat,All for You,All for You,spotify:track:2WCyJQZOrItk8WNlKcjh3F
ayokay,In the Shape of a Dream,Don't Wanna Be Your Friend (feat. Katie Pearlman),spotify:track:7m9fA6bABZiwXbpp46HDie
Basement Jaxx,Scars,Scars,spotify:track:6trKi8aOHzBXCgSNdlX9Oa
Dogstar,Somewhere Between the Power Lines and Palm Trees,Everything Turns Around,spotify:track:69xF3xSskwfReh9L14Lv0N
Deftones,Saturday Night Wrist,Cherry Waves,spotify:track:06RKqktximm0kH8NVvxTyN
Bad Suns,Language & Perspective,Cardiac Arrest,spotify:track:1zxXEG06gL5D4AHO2DhLxe
Boyzone,The Love Songs Collection,Every Day I Love You,spotify:track:4fb0f72xHM2pFyRDU5M26P
Rauw Alejandro,Todo De Ti,Todo De Ti,spotify:track:4fSIb4hdOQ151TILNsSEaF
Lifehouse,Who We Are,Storm,spotify:track:0Nf1mAnXCKCbXUW846GWTu
Coldplay,Parachutes,Yellow,spotify:track:3AJwUDP919kvQ9QcozQPxg
jungumul,today was the day I wasn't loved by anyone,today was the day I wasn't loved by anyone,spotify:track:3mWkl8v5q6qNAPRaPHCQrz
At The Moment,Home,Home,spotify:track:7FZzltef1zppFqmAg80NuD
Dishwalla,Opaline,Angels Or Devils,spotify:track:2fnMKNqdGCf78E12681NRG
The Rolling Stones,Goats Head Soup,Angie - Remastered 2009,spotify:track:1GcVa4jFySlun4jLSuMhiq
Finding Hope,Love,Love,spotify:track:5L3VoLOjwPv7hPknnmYaeT
Jack Be,The Great Alone,Sorry to Bother You,spotify:track:7AwXCpgNiOviEPLUo3u8nm
King Gnu,???,???,spotify:track:34PR0zLBVl7VMF9E7dDwdo
Bipolar Sunshine,The Scientist,The Scientist,spotify:track:5aynOMgD0cXpcq8MJXkWjH
John Lennon,Imagine,Oh My Love - Remastered 2010,spotify:track:0gDyuX5rdHulQTUyrIdSR1
John Mayer,The Search for Everything,Never on the Day You Leave,spotify:track:3TQbr3G3U5wlwEJejmqC1F
Ms Bronx,Flying 101,Flying 101,spotify:track:53aJKini6x1lskTHUEWs4e
RAYE,Escapism. / The Thrill Is Gone.,Escapism.,spotify:track:5Z2MiIZ5I3jJvvmeWMLbOQ
The Chainsmokers,Closer,Closer,spotify:track:7BKLCZ1jbUBVqRi2FVlTVw
Incubus,Make Yourself,Pardon Me,spotify:track:1Y13csEpu3TK5gQdzGLrd8
OWEL,Paris,I Saw Red,spotify:track:2G1Z0YXVTau8tCrpZb50Fj
Troye Sivan,Blue Neighbourhood,BLUE,spotify:track:0W2YQYzdW7EDKt17DfR8TV
Sleeping At Last,Yearbook,"Atlantic,",spotify:track:7oW4vS0duPCVr4E3pG1Fgz
Howling,Phases,Phases,spotify:track:13QBrKQx6FEl03szDe5AOp
92914,Moonlight,Moonlight,spotify:track:3ikDOFTg20ZcOThnDeHPxR
Tyler Shaw,Intuition,If I Ever Lost You,spotify:track:4wqi3KadWl3BZtJmGQG2be
DNCE,DNCE,Body Moves,spotify:track:2igbKtoBMXdYgYPkCpl0V4
ZAYN,A Whole New World (End Title),"A Whole New World (End Title) - From ""Aladdin""",spotify:track:1iWHabUgUuuKLBa0TzTHfk
